user_id,label_3way,is_sockpuppet,ip_checked,n_posts,n_threads,days_active,posts_per_thread,posts_per_day,hour_entropy_bits,dayofweek_entropy_bits,interpost_mean_sec,interpost_median_sec,interpost_min_sec,interpost_std_sec,burstiness,frac_posts_night,msg_len_mean,msg_len_std,msg_len_min,msg_len_max,msg_len_median,msg_char_ent_mean,msg_char_ent_std,num0_mean,num0_sum,num1_mean,num1_sum,reacts_mean,reacts_sum,reacts_per_post,n_unique_tags,tag_entropy_bits,total_tag_uses,thread_entropy_bits,max_posts_in_thread,mean_posts_per_thread,frac_threads_with_one_post
2498,U,0,0,3,3,16.995150462962965,1.0,0.17652094381499078,0.9182958340544896,1.584962500721156,734190.5,734190.5,183585.0,550605.5,-0.1428903888243737,0.0,121.33333333333333,146.8377789716711,22,290,52.0,4.607285922513144,0.5622387494669574,10.333333333333334,31,0.0,0,3.3333333333333335,10,3.3333333333333335,9,3.0269868333592873,13,1.584962500721156,1,1.0,1.0
3924,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,322,322,322.0,5.128228972458659,0.0,4.0,4,0.0,0,1.0,1,1.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
6205,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,116,116,116.0,4.848801311170623,0.0,9.0,9,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
6338,U,0,0,33,11,9.31451388888889,3.0,3.5428579949153427,2.3759742281169407,1.6555367277891422,25149.1875,661.0,66.0,75483.34874387758,0.5001778065286502,0.0,196.96969696969697,173.941708060575,31,840,125.0,4.9096039669687315,0.30218856139296785,5.303030303030303,175,1.0303030303030303,34,0.5151515151515151,17,0.5151515151515151,14,2.9225694762503722,116,2.7977588015579196,12,3.0,0.5454545454545454
25429,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37,37,37.0,4.404738838309563,0.0,11.0,11,0.0,0,1.0,1,1.0,1,-0.0,1,-0.0,1,1.0,1.0
40525,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,118,118,118.0,4.788104011614048,0.0,11.0,11,1.0,1,1.0,1,1.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
40907,U,0,0,3,3,0.004791666666666666,1.0,72.0,0.9182958340544896,-0.0,207.0,207.0,184.0,23.0,-0.8,0.0,58.666666666666664,67.15901527965798,15,136,25.0,4.2209813528360485,0.6113250626320169,10.333333333333334,31,0.0,0,0.0,0,0.0,6,2.481714572986073,11,1.584962500721156,1,1.0,1.0
41403,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,126,126,126.0,5.024229182645476,0.0,31.0,31,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
49477,U,0,0,79,72,23.318854166666668,1.0972222222222223,3.3878165468750696,3.6345807842398656,2.7358386508750785,25830.115384615383,3851.0,163.0,67961.30454143642,0.44920088841856354,0.0,86.60759493670886,54.940858113933366,12,334,75.0,4.646198102359525,0.36604342629820696,6.7974683544303796,537,0.1518987341772152,12,1.1772151898734178,93,1.1772151898734178,24,3.445023719047328,212,6.126565558303686,2,1.0972222222222223,0.9027777777777778
51177,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,143,143,143.0,4.901550592836319,0.0,5.0,5,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
