dimension,term,total_hits,hit_rate,hit_pct,sock_hits,non_sock_hits,sock_rate,non_sock_rate,chi2,p_value,significant
political,ก้าวไกล,813,0.023255148741418763,2.33%,372,441,0.03033515452988665,0.01942988060096048,41.20501632491173,1.3707031490848715e-10,True
political,พท,862,0.02465675057208238,2.47%,252,610,0.020549620810568377,0.02687579856368683,12.987253437190024,0.0003136186681389773,True
political,เพื่อไทย,626,0.017906178489702516,1.79%,272,354,0.022180543097121422,0.015596774904172358,19.25137340972853,1.1458791631804611e-05,True
political,ภท,235,0.006721967963386728,0.67%,82,153,0.006686781374867488,0.006740978984006697,0.0,1.0,False
political,ภูมิใจไทย,63,0.0018020594965675058,0.18%,28,35,0.002283291201174264,0.0015420540159492445,2.0371555021144685,0.15349644718300193,False
political,ปชป,48,0.0013729977116704805,0.14%,18,30,0.0014678300578977411,0.0013217605850993524,0.04025939425220074,0.8409742623806573,False
political,ประชาธิปัตย์,25,0.0007151029748283753,0.07%,14,11,0.001141645600587132,0.00048464554786976254,3.9336681279207375,0.04732860391933981,True
political,รทสช,32,0.0009153318077803204,0.09%,12,20,0.0009785533719318274,0.0008811737233995682,0.01040863477573151,0.918738643638836,False
political,รวมไทยสร้างชาติ,15,0.00042906178489702515,0.04%,8,7,0.0006523689146212183,0.0003084108031898489,1.4674189586369693,0.22575336579485225,False
political,ชาติไทยพัฒนา,8,0.0002288329519450801,0.02%,2,6,0.0001630922286553046,0.00026435211701987044,0.051467896649594926,0.8205284297801311,False
political,ชทพ,9,0.0002574370709382151,0.03%,1,8,8.15461143276523e-05,0.0003524694893598273,1.3398809023788785,0.24705497240806712,False
political,พิธา,420,0.012013729977116704,1.20%,195,225,0.015901492293892195,0.009913204388245143,23.551190559818362,1.2163414008948369e-06,True
political,แพทองธาร,3,8.581235697940503e-05,0.01%,2,1,0.0001630922286553046,4.405868616997841e-05,0.2933830449384609,0.5880607073225461,False
political,อุ๊งอิ๊ง,20,0.0005720823798627002,0.06%,8,12,0.0006523689146212183,0.0005287042340397409,0.051579859370466344,0.8203366552017909,False
political,เศรษฐา,92,0.002631578947368421,0.26%,35,57,0.0028541140014678302,0.0025113451116887692,0.23775729372085716,0.625830628436013,False
political,อภิสิทธิ์,20,0.0005720823798627002,0.06%,9,11,0.0007339150289488706,0.00048464554786976254,0.4841590536182355,0.4865444514174908,False
political,จุรินทร์,3,8.581235697940503e-05,0.01%,2,1,0.0001630922286553046,4.405868616997841e-05,0.2933830449384609,0.5880607073225461,False
political,ประยุทธ์,76,0.002173913043478261,0.22%,48,28,0.00391421348772731,0.0012336432127593956,25.151217174005925,5.300618770710062e-07,True
political,ประวิตร,13,0.00037185354691075513,0.04%,8,5,0.0006523689146212183,0.00022029343084989205,2.920644267124394,0.08745294020057802,False
political,พลเอก,114,0.003260869565217391,0.33%,63,51,0.005137405202642094,0.002246992994668899,19.584738854800896,9.623484074353045e-06,True
political,เลือกตั้ง,472,0.013501144164759725,1.35%,217,255,0.017695506809100547,0.011234964973344495,24.466942316686502,7.559581407366537e-07,True
political,นายกรัฐมนตรี,47,0.0013443935926773455,0.13%,17,30,0.001386283943570089,0.0013217605850993524,1.7562738643949003e-05,0.9966562414526685,False
political,นายก,874,0.025,2.50%,318,556,0.02593166435619343,0.024496629510507996,0.6150416191341518,0.43289584172650064,False
political,ส.ส.,54,0.0015446224256292905,0.15%,33,21,0.0026910217728125254,0.0009252324095695467,14.971503365868521,0.00010914706616531962,True
political,สส,710,0.02030892448512586,2.03%,277,433,0.022588273668759682,0.01907741111160065,4.757374645792663,0.029173013113230842,True
political,พรรค,1305,0.03732837528604119,3.73%,535,770,0.04362717116529397,0.03392518835088338,20.58527727666689,5.703304102741468e-06,True
political,นโยบาย,324,0.009267734553775744,0.93%,160,164,0.013047378292424366,0.0072256245318764595,28.75747094990005,8.203285816324342e-08,True
political,โหวต,509,0.014559496567505721,1.46%,188,321,0.01533066949359863,0.01414283826056307,0.7023349826632566,0.40200021679977116,False
political,เขต,237,0.006779176201372998,0.68%,95,142,0.007746880861126967,0.006256333436136934,2.410306846868675,0.12053873675675514,False
political,บัตร,315,0.009010297482837529,0.90%,77,238,0.006279050803229226,0.010485967308454861,15.312598668652521,9.110686241102254e-05,True
political,หน่วยเลือกตั้ง,0,0.0,0.00%,0,0,0.0,0.0,0.0,1.0,False
political,รัฐบาล,841,0.024056064073226545,2.41%,345,496,0.02813340944304004,0.02185310834030929,13.109186040134265,0.0002938513334515287,True
political,ฝ่ายค้าน,277,0.007923340961098398,0.79%,97,180,0.007909973089782273,0.007930563510596114,0.0,1.0,False
political,รัฐสภา,83,0.002374141876430206,0.24%,30,53,0.0024463834298295685,0.0023351103670088556,0.007897275864876341,0.9291879132184651,False
political,สภา,985,0.028175057208237986,2.82%,379,606,0.030905977330180218,0.026699563819006917,4.992279498839479,0.025460647588986706,True
political,ประชาธิปไตย,214,0.006121281464530892,0.61%,87,127,0.007094511946505749,0.005595453143587259,2.6994915768108436,0.10038025247942661,False
attack,โง่,332,0.009496567505720824,0.95%,170,162,0.013862839435700889,0.0071375071595365025,37.57071467154221,8.815818706986659e-10,True
attack,ไอ้โง่,3,8.581235697940503e-05,0.01%,2,1,0.0001630922286553046,4.405868616997841e-05,0.2933830449384609,0.5880607073225461,False
attack,ไม่มีสมอง,4,0.00011441647597254005,0.01%,4,0,0.0003261844573106092,0.0,4.8275553116378145,0.028008318627841138,True
attack,ควาย,28,0.0008009153318077803,0.08%,10,18,0.0008154611432765229,0.0007930563510596114,0.0,1.0,False
attack,ไอ้ควาย,0,0.0,0.00%,0,0,0.0,0.0,0.0,1.0,False
attack,โกง,251,0.007179633867276888,0.72%,78,173,0.006360596917556878,0.007622152707406265,1.6050201289888932,0.20519323368347403,False
attack,คอร์รัปชัน,1,2.8604118993135013e-05,0.00%,0,1,0.0,4.405868616997841e-05,0.0,1.0,False
attack,สลิ่ม,205,0.0058638443935926775,0.59%,97,108,0.007909973089782273,0.004758338106357668,13.03029343049784,0.00030649252332112803,True
attack,แดง,523,0.01495995423340961,1.50%,242,281,0.019734159667291855,0.012380490813763934,28.718906327041793,8.368276076246966e-08,True
attack,เหลือง,139,0.003975972540045766,0.40%,63,76,0.005137405202642094,0.003348460148918359,5.990098155443336,0.014386401827376246,True
attack,เผด็จการ,148,0.004233409610983982,0.42%,72,76,0.0058713202315909645,0.003348460148918359,11.429743923442043,0.0007227764654012917,True
attack,ทหาร,299,0.008552631578947369,0.86%,131,168,0.01068254097692245,0.0074018592765563735,9.722183936262402,0.001820570533635107,True
attack,รัฐประหาร,122,0.0034897025171624716,0.35%,67,55,0.005463589659952703,0.0024232277393488127,20.29758962116997,6.628403518212126e-06,True
attack,ซื้อเสียง,22,0.0006292906178489702,0.06%,16,6,0.0013047378292424367,0.00026435211701987044,12.098274862144077,0.0005046849558533566,True
attack,ไม่รู้เรื่อง,105,0.003003432494279176,0.30%,36,69,0.0029356601157954822,0.0030400493457285105,0.004598263465287519,0.9459364878244619,False
attack,พวกนี้,530,0.015160183066361556,1.52%,193,337,0.015738400065236892,0.014847777239282725,0.36542309667772527,0.545509704261288,False
attack,ไม่เข้าใจ,270,0.007723112128146453,0.77%,87,183,0.007094511946505749,0.00806273956910605,0.8516746539782554,0.3560790176089802,False
attack,พวกมึง,0,0.0,0.00%,0,0,0.0,0.0,0.0,1.0,False
attack,มึง,0,0.0,0.00%,0,0,0.0,0.0,0.0,1.0,False
attack,กู,589,0.01684782608695652,1.68%,251,338,0.020468074696240724,0.014891835925452703,14.610796130893656,0.00013215526698910269,True
attack,ไอโอ,6,0.00017162471395881006,0.02%,0,6,0.0,0.00026435211701987044,1.8847461375871903,0.16979569732068794,False
attack,io,369,0.010554919908466819,1.06%,131,238,0.01068254097692245,0.010485967308454861,0.013641835718069074,0.907019915241843,False
attack,บอท,10,0.0002860411899313501,0.03%,3,7,0.00024463834298295685,0.0003084108031898489,2.6199112893496683e-05,0.995916040202187,False
attack,bot,11,0.0003146453089244851,0.03%,5,6,0.00040773057163826144,0.00026435211701987044,0.16433163084461436,0.6851994005693525,False
attack,จ้างมา,21,0.0006006864988558352,0.06%,12,9,0.0009785533719318274,0.0003965281755298057,3.5753153022823256,0.0586443147254148,False
attack,รับจ้าง,37,0.0010583524027459954,0.11%,14,23,0.001141645600587132,0.0010133497819095035,0.03230120022959983,0.8573681936966029,False
attack,ม็อบ,111,0.003175057208237986,0.32%,70,41,0.0057082280029356605,0.0018064061329691149,37.07353001039773,1.1375752314135755e-09,True
emotional,ซาบซึ้ง,7,0.00020022883295194507,0.02%,3,4,0.00024463834298295685,0.00017623474467991365,0.0012477166526408238,0.9718221571977191,False
emotional,ประทับใจ,26,0.0007437070938215103,0.07%,11,15,0.0008970072576041752,0.0006608802925496762,0.321836415692931,0.5705061108855165,False
emotional,ภูมิใจ,126,0.0036041189931350116,0.36%,39,87,0.003180298458778439,0.003833105696788122,0.7717450677821599,0.3796777424707608,False
emotional,น้ำตาไหล,10,0.0002860411899313501,0.03%,3,7,0.00024463834298295685,0.0003084108031898489,2.6199112893496683e-05,0.995916040202187,False
emotional,ขนลุก,17,0.0004862700228832952,0.05%,8,9,0.0006523689146212183,0.0003965281755298057,0.6104001668133143,0.43463718004801155,False
emotional,อบอุ่น,27,0.0007723112128146453,0.08%,4,23,0.0003261844573106092,0.0010133497819095035,4.021713916844602,0.04491804443080326,True
emotional,ดีใจ,102,0.002917620137299771,0.29%,28,74,0.002283291201174264,0.0032603427765784026,2.2875106617305074,0.1304189476821415,False
emotional,น่ากลัว,124,0.0035469107551487416,0.35%,43,81,0.0035064829160890484,0.0035687535797682512,0.0,1.0,False
emotional,หวาดกลัว,5,0.00014302059496567506,0.01%,2,3,0.0001630922286553046,0.00013217605850993522,0.0,1.0,False
emotional,โกรธ,170,0.004862700228832952,0.49%,54,116,0.004403490173693223,0.0051108075957174955,0.6834383544088426,0.4084052476770843,False
