dimension,sock_mean,non_sock_mean,mean_diff,sock_nonzero_pct,non_sock_nonzero_pct,mann_whitney_p,effect_size,significant,discriminates
emoji_score,0.0015062761506276154,0.0015650472774698405,-5.877112684222509e-05,0.7%,0.5%,0.21627499186794663,-0.0025359713947774587,False,False
political_score,0.33168246164627324,0.3577816820536477,-0.026099220407374446,42.3%,45.5%,0.02098871071185993,0.032768995911395815,True,False
attack_score,0.1489121338912134,0.10117378545810238,0.04773834843311103,22.1%,14.9%,2.3587207917159888e-11,-0.0705579573622841,True,False
emotional_score,0.04192468619246861,0.045484186501467225,-0.0035595003089986116,8.8%,9.4%,0.47648328052574096,0.005602629148459881,False,False
low_effort_score,0.022426778242677824,0.018519726116726445,0.003907052125951379,2.8%,2.3%,0.2543073897287096,-0.004883815157439297,False,False
coordination_score,0.005020920502092051,0.0035213563743071406,0.0014995641277849104,1.3%,0.9%,0.1766031560380189,-0.0037489103194623397,False,False
algorithmic_score,0.0,0.00022823606129768501,-0.00022823606129768501,0.0%,0.0%,0.37756623416042423,0.0003260515161395139,False,False
authenticity_score,0.0006694560669456067,0.0002608412129116401,0.00040861485403396666,0.1%,0.0%,0.42467845257404324,-0.0005107685675425078,False,False
length_score,0.09476987447698745,0.09761982393218127,-0.0028499494551938176,24.3%,24.9%,0.5385182018897945,0.007259352835488619,False,False
repetition_score,0.016569037656903762,0.008118682751874795,0.008450354905028967,5.5%,2.7%,1.1198471755701415e-07,-0.02816784968342989,True,False
punctuation_score,0.023221757322175733,0.020443430061949788,0.0027783272602259455,6.4%,5.0%,0.02998140291764252,-0.013629908337232655,True,False
caps_score,0.0,0.0,0.0,0.0%,0.0%,1.0,0.0,False,False
