ngram,chi2,p_value,sock_rate,non_sock_rate,direction
อิ,54.00303017553715,2.0018065325013688e-13,0.06173040854603278,0.03916817200511081,SOCK↑
ิอ,46.72724958564428,8.158661091803364e-12,0.0357171980755117,0.011983962638234128,SOCK↑
 ขอบค,44.11038688521775,3.1036962665965116e-11,0.022914458126070292,0.07494382517513327,NON-SOCK↑
 ขอบคุ,43.88981655404872,3.4739164105359575e-11,0.02275136589741499,0.07467947305811341,NON-SOCK↑
ค่ะ,43.24885485104059,4.8201974349018456e-11,0.07494087906711246,0.17046305679164647,NON-SOCK↑
ขอบค,42.967007282861765,5.567082941282775e-11,0.022914458126070292,0.07494382517513327,NON-SOCK↑
 ขอบ,42.86568209863357,5.86301972476239e-11,0.026910217728125255,0.08027492620170067,NON-SOCK↑
ขอบคุ,42.8047732833418,6.048439377642253e-11,0.02275136589741499,0.07467947305811341,NON-SOCK↑
ขอบคุณ,42.09927407600137,8.675539010168594e-11,0.022669819783087335,0.07410671013790368,NON-SOCK↑
อบคุ,41.98785576318155,9.184203804168263e-11,0.024382288183968034,0.0756928228400229,NON-SOCK↑
อบคุณ,41.735446289618224,1.0449720736304746e-10,0.02356682704069151,0.07467947305811341,NON-SOCK↑
gt,40.94416357815151,1.5664110206223897e-10,0.01068254097692245,0.0038771643829581003,SOCK↑
ขอบ,40.86890423785704,1.6279088912145297e-10,0.026910217728125255,0.08027492620170067,NON-SOCK↑
สย,40.40515244537968,2.063960829753068e-10,0.00962244149066297,0.0037890470106181433,SOCK↑
บคุณ,38.716057078332156,4.901601689606951e-10,0.030416700644214305,0.08212539102083975,NON-SOCK↑
บคุ,37.037470140022904,1.1588083848045864e-09,0.036532659218788226,0.08816143102612681,NON-SOCK↑
 อิ,36.969322990267,1.200025129443627e-09,0.06173040854603278,0.03916817200511081,SOCK↑
ค่ะ ,35.27228749925932,2.8668246445269256e-09,0.07494087906711246,0.17046305679164647,NON-SOCK↑
อบค,33.81020254933724,6.07593835962862e-09,0.05202642094104216,0.11102788914834559,NON-SOCK↑
ad,31.540341589138595,1.953395532034022e-08,0.015412215607926282,0.006432568180816848,SOCK↑
da,28.19190672849653,1.098629927318039e-07,0.015004485036288021,0.005683570515927215,SOCK↑
 ขอ,28.049516813680007,1.1825063221509076e-07,0.2339558020060344,0.3025509979292417,NON-SOCK↑
บค,26.319418009495912,2.8936467240182343e-07,0.11049498491396885,0.17310657796184517,NON-SOCK↑
่ะ,23.799153637185277,1.069294691268073e-06,0.13732365652776646,0.21095298938185664,NON-SOCK↑
่ะ ,23.51254738293104,1.241017790735595e-06,0.13732365652776646,0.21095298938185664,NON-SOCK↑
นะคะ,23.24760801201524,1.4242748125810402e-06,0.02177281252548316,0.06146186720711989,NON-SOCK↑
ะคะ,22.407942447901462,2.204604425556002e-06,0.02356682704069151,0.06375291888795877,NON-SOCK↑
la,21.836895076067858,2.9683701478672614e-06,0.01647231509418576,0.007842446138256158,SOCK↑
คะ,21.827310561852027,2.9832347042495026e-06,0.055043627171165295,0.11195312155791515,NON-SOCK↑
คะ ,20.372994130723526,6.372274907597289e-06,0.055043627171165295,0.11195312155791515,NON-SOCK↑
ค่,19.94180281208324,7.983550246331078e-06,0.23591290874989806,0.31832400757809404,NON-SOCK↑
นะคะ ,19.506550975541007,1.0025526916057071e-05,0.02177281252548316,0.06146186720711989,NON-SOCK↑
บคุณค,19.299913469589697,1.1171141225548658e-05,0.00962244149066297,0.028461911265806054,NON-SOCK↑
อบคุณค,19.251222499796526,1.145969743040626e-05,0.009377803147680013,0.02797726571793629,NON-SOCK↑
ะคะ ,18.650535066343657,1.570032051906417e-05,0.02356682704069151,0.06375291888795877,NON-SOCK↑
เรา,16.86343304806028,4.0168024536831726e-05,0.11783413520345755,0.17275410847248535,NON-SOCK↑
 l,16.285703816904803,5.4473386362369024e-05,0.06132267797439452,0.05031501960611535,SOCK↑
เเ,16.016561059658656,6.279082136695413e-05,0.010764087091250102,0.02352733841476847,NON-SOCK↑
ใน ,15.4769339262892,8.351824213521884e-05,0.2170757563402104,0.20804511609463805,SOCK↑
 ข,15.269479752491943,9.321045699443936e-05,0.5387751773627987,0.5782261972947966,NON-SOCK↑
 g,14.962410135200415,0.00010967433073250072,0.047622930767348935,0.03617218134555228,SOCK↑
ุณค,14.461571908425633,0.00014304827825693182,0.02071271303922368,0.03965281755298057,NON-SOCK↑
คุณค,14.4497823234877,0.00014394649197769867,0.020631166924896027,0.039564700180640615,NON-SOCK↑
ณค,14.103640368665854,0.00017300862649407306,0.022343635325776726,0.04145922368594968,NON-SOCK↑
บคุณมา,13.98822913401122,0.00018395868912493243,0.004403490173693223,0.017094770233951624,NON-SOCK↑
ุณมาก,13.917988154074823,0.00019096213792321672,0.005055859088314442,0.018196237388201083,NON-SOCK↑
ณมาก,13.825147519102629,0.00020063283838680343,0.005545135774280356,0.01859276556373089,NON-SOCK↑
คุณมาก,13.732033842101409,0.00021082775617785283,0.005055859088314442,0.018108120015861127,NON-SOCK↑
อบคุณม,13.677471586957449,0.00021704264243145463,0.004485036288020876,0.016698242058421818,NON-SOCK↑
บคุณม,13.649972569648385,0.00022024453795153927,0.004811220745331485,0.01722694629246156,NON-SOCK↑
